pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1062.ply,-1.0,-1.0,178.86251753058914,,,,,,0.370099,0.36227,0.366184,64.5608,83.0,,,,,,32.2481,35.6386,35.2217,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1339.ply,-1.0,-1.0,166.00065196334103,,,,,,0.370638,0.362823,0.36673,64.4752,109.0,,,,,,32.1572,35.4884,35.0657,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1098.ply,-1.0,-1.0,173.29589625479318,,,,,,0.373822,0.360774,0.367298,64.4269,81.0,,,,,,32.1373,35.4546,35.1171,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1319.ply,-1.0,-1.0,173.5629535044229,,,,,,0.346976,0.345764,0.34637,64.4858,45.0,,,,,,32.1762,35.6924,35.2181,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1070.ply,-1.0,-1.0,178.62813445849787,,,,,,0.359984,0.352906,0.356445,64.557,89.0,,,,,,32.1881,35.3957,35.0692,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1074.ply,-1.0,-1.0,182.98249166804624,,,,,,0.36516,0.359059,0.362109,64.4196,90.0,,,,,,32.3659,35.8251,35.4452,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1066.ply,-1.0,-1.0,178.88832375859874,,,,,,0.367201,0.362423,0.364812,64.5478,73.0,,,,,,32.2972,35.5207,35.2424,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1054.ply,-1.0,-1.0,179.43356056382694,,,,,,0.362781,0.341153,0.351967,64.7059,137.0,,,,,,32.2716,35.7633,35.3612,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1315.ply,-1.0,-1.0,170.38004172711044,,,,,,0.363702,0.347345,0.355523,64.5278,42.0,,,,,,32.0906,35.7139,35.2017,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1327.ply,-1.0,-1.0,172.20296929856872,,,,,,0.352078,0.35043,0.351254,64.5264,81.0,,,,,,32.5902,35.9031,35.6018,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1094.ply,-1.0,-1.0,172.5098592435399,,,,,,0.367087,0.350969,0.359028,64.5141,85.0,,,,,,32.1929,35.5171,35.155,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1343.ply,-1.0,-1.0,168.89366062132282,,,,,,0.347703,0.341688,0.344695,64.7152,98.0,,,,,,31.9567,35.2414,34.9594,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1307.ply,-1.0,-1.0,168.20429142222815,,,,,,0.368506,0.347015,0.35776,64.5317,101.0,,,,,,31.93,35.5175,35.0791,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1335.ply,-1.0,-1.0,164.39620120208411,,,,,,0.37172,0.364522,0.368121,64.4754,68.0,,,,,,32.3067,35.6047,35.1784,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1086.ply,-1.0,-1.0,171.51340011740137,,,,,,0.373831,0.361223,0.367527,64.2827,77.0,,,,,,32.4973,35.7929,35.4753,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1331.ply,-1.0,-1.0,167.2760445568076,,,,,,0.368107,0.363483,0.365795,64.4555,61.0,,,,,,32.4973,35.7309,35.3425,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1303.ply,-1.0,-1.0,168.12139005717427,,,,,,0.358717,0.349893,0.354305,64.5813,64.0,,,,,,31.9609,35.6694,35.1721,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_OM=4/decompressed/longdress_dec_1058.ply,-1.0,-1.0,177.11817089819124,,,,,,0.371262,0.363141,0.367202,64.5155,50.0,,,,,,32.0868,35.5895,35.2084,
