pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1114.ply,-1.0,-1.0,72.04176593968273,,,,,,0.347528,0.330984,0.339256,64.9938,45.0,,,,,,37.0755,46.2947,46.452,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1064.ply,-1.0,-1.0,72.06056725146944,,,,,,0.342844,0.33992,0.341382,64.938,41.0,,,,,,37.8502,46.7744,46.4971,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1175.ply,-1.0,-1.0,72.03745677745975,,,,,,0.343972,0.330499,0.337235,64.838,29.0,,,,,,37.1648,46.4934,46.4607,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1284.ply,-1.0,-1.0,69.41180798595187,,,,,,0.364345,0.347022,0.355684,64.5701,58.0,,,,,,37.2025,46.6184,46.6266,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1005.ply,-1.0,-1.0,73.04760786327918,,,,,,0.328578,0.327576,0.328077,65.0328,29.0,,,,,,36.8777,46.4764,46.4499,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1227.ply,-1.0,-1.0,70.46303073759267,,,,,,0.355828,0.349494,0.352661,64.6798,69.0,,,,,,36.5112,46.4489,46.3619,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1246.ply,-1.0,-1.0,69.14784478282911,,,,,,0.357177,0.344848,0.351012,64.6263,49.0,,,,,,37.0244,46.5903,46.4994,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1054.ply,-1.0,-1.0,71.0916300035292,,,,,,0.354205,0.337793,0.345999,64.7818,42.0,,,,,,36.6543,46.3569,46.3768,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1124.ply,-1.0,-1.0,71.90805578951513,,,,,,0.342979,0.326552,0.334766,64.8333,27.0,,,,,,37.6297,46.7907,46.707,
/home/p/pranav/dynamic_pc_data/loot/experiments/vanilla_OM=4/decompressed/loot_dec_1035.ply,-1.0,-1.0,72.89802867545072,,,,,,0.337701,0.324887,0.331294,64.9783,25.0,,,,,,37.0609,46.5487,46.6639,
