pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,111.93282809754315,,,,,,0.979491,0.385909,0.6827,61.4651,68.0,,,,,,34.406,40.2446,33.1833,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1462.ply,-1.0,-1.0,110.16863529137379,,,,,,1.0783,0.375084,0.72669,61.4438,59.0,,,,,,33.975,40.2292,33.0554,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,112.9979133281839,,,,,,1.00111,0.3779,0.689503,61.4002,129.0,,,,,,34.4731,40.3179,33.2096,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1522.ply,-1.0,-1.0,119.14318013298163,,,,,,0.997279,0.376378,0.686828,61.3105,73.0,,,,,,34.3188,39.7766,32.3092,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1461.ply,-1.0,-1.0,110.18736755720685,,,,,,1.0628,0.384961,0.723881,61.2434,134.0,,,,,,34.167,40.2612,33.2565,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1514.ply,-1.0,-1.0,118.16448483770779,,,,,,1.0066,0.361383,0.683993,61.3581,69.0,,,,,,34.3726,40.1963,32.3125,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1466.ply,-1.0,-1.0,113.15755704965301,,,,,,1.09303,0.388908,0.740971,61.0755,90.0,,,,,,34.1945,39.9755,31.9954,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1469.ply,-1.0,-1.0,114.5220062130035,,,,,,1.13701,0.376859,0.756935,60.9901,51.0,,,,,,34.0772,39.9646,31.8452,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1506.ply,-1.0,-1.0,110.09577939400747,,,,,,0.939079,0.371109,0.655094,61.5602,66.0,,,,,,34.5558,40.3501,32.6297,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1516.ply,-1.0,-1.0,119.63160520498162,,,,,,1.09226,0.383192,0.737726,60.969,69.0,,,,,,33.8968,39.7539,31.9574,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,114.00931704111247,,,,,,1.17501,0.389875,0.782443,60.8722,90.0,,,,,,34.1834,40.0387,32.1193,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1471.ply,-1.0,-1.0,112.75548014149723,,,,,,1.09622,0.376489,0.736353,61.1133,69.0,,,,,,34.0132,39.6156,31.6954,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,110.01838868224733,,,,,,1.11113,0.406645,0.758888,60.9822,49.0,,,,,,34.114,39.9602,32.221,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1512.ply,-1.0,-1.0,116.0874307879075,,,,,,1.00739,0.364119,0.685755,61.3595,54.0,,,,,,34.2018,40.2612,32.2358,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1460.ply,-1.0,-1.0,110.29027630090975,,,,,,1.03123,0.383507,0.70737,61.2789,50.0,,,,,,34.2729,40.0536,33.2889,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1510.ply,-1.0,-1.0,113.00263583028654,,,,,,0.926234,0.384178,0.655206,61.5612,69.0,,,,,,34.3411,40.0892,32.5454,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1515.ply,-1.0,-1.0,119.1104224864313,,,,,,1.03927,0.373874,0.706573,61.1832,144.0,,,,,,34.1337,39.8736,32.0548,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1525.ply,-1.0,-1.0,112.90192046858397,,,,,,0.95479,0.3864,0.670595,61.402,85.0,,,,,,34.1,39.4732,32.6173,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,115.41013564431047,,,,,,0.986232,0.379616,0.682924,61.4507,99.0,,,,,,34.3955,40.2531,32.9371,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1499.ply,-1.0,-1.0,106.52746383870166,,,,,,1.01867,0.390329,0.704502,61.2518,84.0,,,,,,34.0811,39.8591,32.299,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1467.ply,-1.0,-1.0,113.23910174019785,,,,,,1.14629,0.392233,0.76926,60.9195,86.0,,,,,,34.1822,40.0639,31.9721,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1476.ply,-1.0,-1.0,106.98486349310302,,,,,,1.09077,0.390809,0.740788,61.0701,66.0,,,,,,34.0484,39.6664,31.9784,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1470.ply,-1.0,-1.0,113.68830558753338,,,,,,1.10491,0.378301,0.741604,61.0852,49.0,,,,,,34.105,39.8359,31.6792,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1474.ply,-1.0,-1.0,108.8808790183388,,,,,,1.03537,0.361616,0.698494,61.3401,203.0,,,,,,34.2905,39.8136,32.0151,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1475.ply,-1.0,-1.0,107.32737742457819,,,,,,1.00531,0.370302,0.687809,61.4347,44.0,,,,,,34.2097,39.7379,32.1522,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1504.ply,-1.0,-1.0,110.6769647696477,,,,,,0.950179,0.367284,0.658732,61.528,107.0,,,,,,34.4555,40.4508,32.674,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1517.ply,-1.0,-1.0,119.6374460839435,,,,,,1.08799,0.373126,0.730557,60.991,65.0,,,,,,33.9707,39.6946,31.863,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1485.ply,-1.0,-1.0,104.95543580394644,,,,,,1.0711,0.37815,0.724626,61.1624,54.0,,,,,,33.8964,39.093,31.9342,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1480.ply,-1.0,-1.0,107.55217100282006,,,,,,0.950118,0.378346,0.664232,61.5769,53.0,,,,,,34.5707,39.4382,32.2137,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1538.ply,-1.0,-1.0,106.87651855799518,,,,,,0.945645,0.363789,0.654717,61.472,69.0,,,,,,34.4573,39.8886,32.725,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1498.ply,-1.0,-1.0,105.94425566353974,,,,,,1.00484,0.381303,0.69307,61.3264,61.0,,,,,,34.1287,39.6596,32.3835,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1486.ply,-1.0,-1.0,104.87387836823895,,,,,,1.06672,0.390857,0.728791,61.1532,41.0,,,,,,33.9432,39.0631,32.0882,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1473.ply,-1.0,-1.0,109.9508188216092,,,,,,1.04277,0.364495,0.703633,61.3103,73.0,,,,,,34.2306,39.7738,31.8795,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1479.ply,-1.0,-1.0,107.45622057926725,,,,,,0.963124,0.373975,0.66855,61.5875,85.0,,,,,,34.4593,39.4074,32.297,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1501.ply,-1.0,-1.0,110.68758857839788,,,,,,1.01421,0.374784,0.694499,61.3035,65.0,,,,,,34.0611,39.9557,32.4568,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1465.ply,-1.0,-1.0,112.67123027847228,,,,,,0.97346,0.356857,0.665159,61.5351,121.0,,,,,,34.4135,40.1794,33.1341,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1523.ply,-1.0,-1.0,116.92996497130152,,,,,,0.897145,0.373268,0.635206,61.6422,41.0,,,,,,34.426,39.7975,32.6991,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1521.ply,-1.0,-1.0,119.89592724203521,,,,,,0.974589,0.359957,0.667273,61.3884,197.0,,,,,,34.2872,39.7837,32.3903,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1472.ply,-1.0,-1.0,111.9369826054061,,,,,,1.10429,0.364278,0.734287,61.126,67.0,,,,,,34.1056,39.7987,31.7373,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1528.ply,-1.0,-1.0,111.36450477626948,,,,,,1.09475,0.40449,0.749621,60.9196,58.0,,,,,,33.7096,39.1595,32.4478,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1502.ply,-1.0,-1.0,111.27268702274911,,,,,,0.98104,0.362506,0.671773,61.4446,90.0,,,,,,34.1942,40.0498,32.5313,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1463.ply,-1.0,-1.0,110.31649913125445,,,,,,1.07065,0.370685,0.720669,61.4864,61.0,,,,,,33.968,39.9517,33.0397,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1542.ply,-1.0,-1.0,107.55349870723059,,,,,,1.07382,0.375258,0.724538,61.071,120.0,,,,,,34.3459,40.0251,32.2987,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1490.ply,-1.0,-1.0,102.63754525677575,,,,,,1.08633,0.392422,0.739375,61.0698,53.0,,,,,,33.5247,39.3152,31.9002,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1507.ply,-1.0,-1.0,109.03167118807627,,,,,,0.943991,0.381483,0.662737,61.5094,51.0,,,,,,34.5788,40.3406,32.852,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1519.ply,-1.0,-1.0,120.34547187446762,,,,,,1.11352,0.382028,0.747772,60.8696,91.0,,,,,,34.0504,39.896,31.9018,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1513.ply,-1.0,-1.0,117.38772235013728,,,,,,1.00367,0.358236,0.680953,61.3902,46.0,,,,,,34.2592,40.043,32.1499,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1530.ply,-1.0,-1.0,110.01159709020504,,,,,,1.01713,0.398548,0.707839,61.2018,86.0,,,,,,33.8703,39.3351,32.3616,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1511.ply,-1.0,-1.0,114.78386429542796,,,,,,0.961019,0.37012,0.66557,61.5091,62.0,,,,,,34.2537,40.1562,32.3008,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1527.ply,-1.0,-1.0,112.53814568224776,,,,,,0.993355,0.390333,0.691844,61.2559,69.0,,,,,,33.9398,39.2301,32.3283,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1500.ply,-1.0,-1.0,109.25681736796858,,,,,,0.925829,0.367174,0.646501,61.6198,61.0,,,,,,34.3689,40.0477,32.7295,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1482.ply,-1.0,-1.0,106.3067847967408,,,,,,1.06909,0.395621,0.732356,61.1743,66.0,,,,,,34.1376,39.2618,31.7774,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1478.ply,-1.0,-1.0,107.11039776196571,,,,,,0.925719,0.373753,0.649736,61.7036,45.0,,,,,,34.5418,39.3785,32.3212,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1531.ply,-1.0,-1.0,108.84626788599604,,,,,,0.952931,0.399809,0.67637,61.4025,78.0,,,,,,34.1068,39.4063,32.9133,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1518.ply,-1.0,-1.0,120.60813791448638,,,,,,1.0084,0.35473,0.681563,61.2611,62.0,,,,,,34.3475,39.8636,32.4989,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1520.ply,-1.0,-1.0,121.5737839120094,,,,,,0.944883,0.363659,0.654271,61.4655,109.0,,,,,,34.332,39.8993,32.4881,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1509.ply,-1.0,-1.0,112.13259295592772,,,,,,0.946023,0.368874,0.657449,61.5607,99.0,,,,,,34.3306,40.1732,32.632,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1496.ply,-1.0,-1.0,102.28849397519636,,,,,,0.950566,0.381199,0.665883,61.5127,106.0,,,,,,34.0976,39.6457,32.0764,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1529.ply,-1.0,-1.0,111.05095922072698,,,,,,1.03691,0.399908,0.718411,61.1203,77.0,,,,,,33.8224,39.2507,32.4423,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1539.ply,-1.0,-1.0,106.28056064961838,,,,,,0.923593,0.361223,0.642408,61.8357,66.0,,,,,,34.4206,39.895,32.8135,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1503.ply,-1.0,-1.0,111.33319702855584,,,,,,0.97415,0.36213,0.66814,61.4661,90.0,,,,,,34.2451,40.2025,32.6194,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1492.ply,-1.0,-1.0,102.06760387378944,,,,,,0.9852,0.382519,0.683859,61.4314,58.0,,,,,,33.8541,39.5616,32.2281,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1477.ply,-1.0,-1.0,107.17129794780327,,,,,,1.01471,0.385788,0.700251,61.3773,69.0,,,,,,34.2304,39.5697,32.321,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/redandblack_dec_1481.ply,-1.0,-1.0,108.1361140876012,,,,,,1.03919,0.383084,0.711139,61.305,41.0,,,,,,34.3769,39.4476,31.8407,
