pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1674.ply,-1.0,-1.0,58.08685941964403,,,,,,76149.6,18846.8,47498.2,13.3145,325514.0,,,,,,14.2056,26.0512,17.5032,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1541.ply,-1.0,-1.0,60.268100510494094,,,,,,60349.4,15510.5,37929.9,14.0607,314781.0,,,,,,15.6688,29.0408,17.6018,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,62.339979125816186,,,,,,84919.0,19931.4,52425.2,12.6133,297249.0,,,,,,14.8587,26.2511,18.5469,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1649.ply,-1.0,-1.0,59.66163957024451,,,,,,70169.6,14004.3,42087.0,13.3283,301766.0,,,,,,15.0305,25.4084,18.0658,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1560.ply,-1.0,-1.0,59.83215340666699,,,,,,71466.6,15255.4,43361.0,13.6348,324797.0,,,,,,15.2545,26.7766,18.2802,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1473.ply,-1.0,-1.0,62.14478398225361,,,,,,87148.7,21590.8,54369.7,12.4302,291931.0,,,,,,14.765,26.6549,17.0476,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1655.ply,-1.0,-1.0,60.11139820123345,,,,,,83270.4,13850.8,48560.6,12.7926,280976.0,,,,,,15.88,26.1518,19.1873,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1746.ply,-1.0,-1.0,62.046123929535916,,,,,,69708.1,11550.7,40629.4,13.6301,286733.0,,,,,,15.2344,26.3524,17.417,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1668.ply,-1.0,-1.0,59.29581067774115,,,,,,78444.6,18969.8,48707.2,13.027,320200.0,,,,,,15.3689,26.1697,19.7153,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1718.ply,-1.0,-1.0,65.5936133747347,,,,,,73454.5,20191.6,46823.0,13.5538,333644.0,,,,,,14.7886,26.3432,17.8423,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1680.ply,-1.0,-1.0,58.79644242556105,,,,,,87757.9,20584.6,54171.3,12.3663,300818.0,,,,,,13.5569,26.2768,17.6998,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1725.ply,-1.0,-1.0,68.97454645058774,,,,,,83107.0,22406.7,52756.8,12.5578,281537.0,,,,,,15.325,27.5174,17.6328,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1636.ply,-1.0,-1.0,58.79067077360628,,,,,,77651.5,13013.7,45332.6,13.0193,279067.0,,,,,,14.9322,25.7132,17.4951,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1588.ply,-1.0,-1.0,65.28057363212953,,,,,,78646.0,19367.6,49006.8,12.8352,295002.0,,,,,,14.4641,26.1134,18.183,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1503.ply,-1.0,-1.0,62.926111451873055,,,,,,79134.1,21160.0,50147.1,12.7124,302732.0,,,,,,14.3768,27.173,19.1974,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1739.ply,-1.0,-1.0,66.97805638843215,,,,,,74885.6,14921.0,44903.3,13.2268,278085.0,,,,,,15.0139,25.8327,18.2927,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1487.ply,-1.0,-1.0,59.18566268036832,,,,,,85795.9,20689.7,53242.8,12.4944,285329.0,,,,,,15.2714,26.7103,17.4521,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1594.ply,-1.0,-1.0,62.73753469956301,,,,,,75783.7,17175.6,46479.7,13.0984,320841.0,,,,,,13.8044,24.9965,17.5433,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1522.ply,-1.0,-1.0,67.34035518494657,,,,,,84691.8,18677.8,51684.8,12.5453,280526.0,,,,,,14.4283,26.4435,18.9233,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1704.ply,-1.0,-1.0,61.064197228081824,,,,,,76632.8,16703.9,46668.3,13.1282,309789.0,,,,,,14.5977,25.5558,19.0601,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1617.ply,-1.0,-1.0,55.381029617948215,,,,,,83280.4,14541.5,48911.0,12.8279,289406.0,,,,,,14.1731,25.0147,18.21,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1749.ply,-1.0,-1.0,61.0684043217234,,,,,,2.71775,1.57967,2.14871,56.3941,238.0,,,,,,31.9548,39.0062,30.6422,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1552.ply,-1.0,-1.0,57.943932369499336,,,,,,69935.7,16211.7,43073.7,13.6422,335539.0,,,,,,15.0168,27.2012,17.8971,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1667.ply,-1.0,-1.0,58.830939959911326,,,,,,78961.2,17663.8,48312.5,12.9207,312538.0,,,,,,15.5028,26.2077,19.8824,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1646.ply,-1.0,-1.0,58.71963198800145,,,,,,73849.3,13894.3,43871.8,13.1373,306995.0,,,,,,14.849,25.7824,16.3385,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1460.ply,-1.0,-1.0,62.33664714387789,,,,,,82457.4,22871.9,52664.6,12.5602,313114.0,,,,,,14.5092,25.769,19.2279,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1573.ply,-1.0,-1.0,61.195901228499196,,,,,,77692.8,18887.7,48290.2,12.9352,304097.0,,,,,,15.0001,26.3905,17.654,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1488.ply,-1.0,-1.0,59.07403329645575,,,,,,86097.6,20813.4,53455.5,12.4803,285379.0,,,,,,15.1654,26.5746,17.3567,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=1/decompressed/redandblack_dec_1510.ply,-1.0,-1.0,63.86968708702563,,,,,,84409.8,23559.5,53984.6,12.4023,283277.0,,,,,,14.9362,27.5382,18.9447,
