pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0608.ply,-1.0,-1.0,109.5047482168875,,,,,,0.38858,0.372588,0.380584,64.4878,49.0,,,,,,34.3238,44.7197,45.2345,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0801.ply,-1.0,-1.0,106.90307068637844,,,,,,0.385843,0.365516,0.375679,64.208,35.0,,,,,,34.5275,44.8888,45.3737,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0581.ply,-1.0,-1.0,109.48185715671255,,,,,,0.387792,0.370553,0.379172,64.5042,56.0,,,,,,34.3259,44.7933,45.3188,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0782.ply,-1.0,-1.0,106.51231910677659,,,,,,0.37874,0.36666,0.3727,64.2442,65.0,,,,,,34.6297,45.0253,45.3816,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0752.ply,-1.0,-1.0,106.6974469190229,,,,,,0.384003,0.368499,0.376251,64.2516,52.0,,,,,,34.1613,44.8755,45.2293,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0551.ply,-1.0,-1.0,109.60508675097451,,,,,,0.382831,0.366911,0.374871,64.5605,78.0,,,,,,34.3247,44.7547,45.2377,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0665.ply,-1.0,-1.0,111.1410362907273,,,,,,0.379785,0.372996,0.37639,64.5061,73.0,,,,,,34.3652,44.8962,45.2736,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0677.ply,-1.0,-1.0,110.28836213969909,,,,,,0.386295,0.369711,0.378003,64.4261,83.0,,,,,,34.6876,45.1221,45.4766,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0740.ply,-1.0,-1.0,106.82488747274677,,,,,,0.384137,0.372806,0.378472,64.132,49.0,,,,,,34.2196,44.828,45.2634,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0543.ply,-1.0,-1.0,109.5223870474267,,,,,,0.381175,0.369476,0.375325,64.56,65.0,,,,,,34.3258,44.8245,45.3707,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0593.ply,-1.0,-1.0,109.55210739954848,,,,,,0.383375,0.369727,0.376551,64.538,74.0,,,,,,34.3808,44.788,45.3315,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0790.ply,-1.0,-1.0,106.70635785949494,,,,,,0.380664,0.366154,0.373409,64.2223,62.0,,,,,,34.499,45.0297,45.3684,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0813.ply,-1.0,-1.0,106.34903450464797,,,,,,0.381598,0.369055,0.375327,64.234,53.0,,,,,,34.4811,44.9261,45.1779,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0709.ply,-1.0,-1.0,107.18117230603299,,,,,,0.38249,0.367188,0.374839,64.4625,46.0,,,,,,34.7782,44.9061,45.3445,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0683.ply,-1.0,-1.0,107.17731908586093,,,,,,0.381658,0.37001,0.375834,64.3614,54.0,,,,,,35.0366,45.1116,45.5722,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0653.ply,-1.0,-1.0,111.04041226913243,,,,,,0.382542,0.371888,0.377215,64.4928,58.0,,,,,,34.3808,44.8359,45.4463,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0567.ply,-1.0,-1.0,109.60994317217661,,,,,,0.385379,0.369007,0.377193,64.5281,46.0,,,,,,34.2941,44.8031,45.1607,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0764.ply,-1.0,-1.0,106.42788634489223,,,,,,0.387058,0.372288,0.379673,64.2182,33.0,,,,,,34.2812,44.9618,45.3719,
/home/p/pranav/dynamic_pc_data/soldier/experiments/vanilla_OM=4/decompressed/soldier_dec_0575.ply,-1.0,-1.0,109.48237261578329,,,,,,0.385431,0.37371,0.379571,64.4956,80.0,,,,,,34.3242,44.7319,45.0832,
